,GA,PSO,ACO,Ensemble,Total_Votes
mileage,1,1,1,1,3
enginePower,1,1,1,1,3
vehicle_age,1,1,1,1,3
damage_score,1,1,1,1,3
transmission,1,1,0,1,2
location,1,1,0,1,2
color,1,1,0,1,2
model,1,1,0,1,2
engineCapacity,1,0,0,0,1
fuelType,0,0,0,0,0
power_to_capacity_ratio,0,0,0,0,0
age_to_mileage_ratio,0,0,0,0,0
